Model Details
Model: NeoHookean, Initial Guess: 1, Bounds: unbounded, RMSE: 0.366, BIC: -258.471
Model: MooneyRivlin, Initial Guess: 1,1, Bounds: unbounded, RMSE: 0.199, BIC: -412.821
Model: Yeoh, Initial Guess: 1,1,1, Bounds: unbounded, RMSE: 0.13, BIC: -519.372
Model: Ogden1, Initial Guess: 1,1, Bounds: unbounded, RMSE: 0.235, BIC: -369.897
Model: Ogden2, Initial Guess: 1,1,1,1, Bounds: unbounded, RMSE: 0.196, BIC: -406.967
Model: Ogden3, Initial Guess: 1,1,1,1,1,1, Bounds: unbounded, RMSE: 0.094, BIC: -588.991

Predictions
Note2: experimentaldetails

Note: placeholderlink

x,y_original,NeoHookean_ypred,MooneyRivlin_ypred,Yeoh_ypred,Ogden1_ypred,Ogden2_ypred,Ogden3_ypred
1.058216396,1.819814815,1.7546841569420148,1.5469227661951557,1.6563326705974726,1.5466931105120874,1.5496840834123304,1.7319439195934478
1.058841419,1.853981481,1.7735624898474693,1.5748534443441464,1.6942262767856509,1.5721472767028106,1.5777453626059241,1.7660644007104658
1.059377152,1.885231481,1.789744871128608,1.5989822100809086,1.7268978251447857,1.5941745544813255,1.6019814397467371,1.7952522588365856
1.060091464,1.915231481,1.811322845024802,1.6314240982732287,1.7707043239390605,1.6238484747398374,1.6345594837933959,1.8340657587066627
1.060805776,1.943564815,1.8329024637245859,1.6641745541340818,1.814751531496935,1.6538741162184747,1.667437851079967,1.8727362622252812
1.061520087,1.973564815,1.8544837143691655,1.6972333520902048,1.8589948809680155,1.6842559651122126,1.7006159580046187,1.9112366124528872
1.062412977,2.003148148,1.8814626792136584,1.738990306541389,1.914502889425022,1.7227412893867624,1.7425094078729444,1.9590808955678796
1.063127288,2.035648148,1.9030477329203497,1.7727423251708672,1.959010880865118,1.7539415277533605,1.7763600756331925,1.9970970827374153
1.0638416,2.066064815,1.9246345350848004,1.8068022007471356,2.003551433332199,1.785513139475105,1.8105088401822513,2.034851993185354
1.064555912,2.103981481,1.9462230726479475,1.8411697091939025,2.0480679108607784,1.8174608341617753,1.8449551224861125,2.072316510280899
1.065270223,2.136064815,1.9678133324949612,1.8758446251869643,2.092500595221319,1.8497893735800415,1.8796983431017225,2.1094610403416727
1.065984535,2.164814815,1.9894053921422727,1.910826869720342,2.1367867761265753,1.8825037103990891,1.9147380699143923,2.14625565997585
1.066698846,2.197731481,2.010999208154429,1.9461161692269684,2.180860218262769,1.9156086706368596,1.9500736766159434,2.1826697464081253
1.067502447,2.224814815,2.035294441850266,1.9861835544009487,2.230102038978959,1.9533249705671398,1.9901793616980967,2.2231422135870016
1.06812747,2.234398148,2.054192328278722,2.017615480257124,2.268087763388228,1.9830106449152929,2.0216306702743623,2.2542319908581554
1.068752492,2.252314815,2.073091591216099,2.0492820809822483,2.3057429771244906,2.0130069316214185,2.053307291251258,2.2849580039803143
1.069377515,2.282314815,2.0919923024204707,2.081183341487815,2.3430142069491633,2.0433173714394655,2.085208975257615,2.3152985605344067
1.070181116,2.313148148,2.1162953185744704,2.1225437930032456,2.3902799714395884,2.0827550824612935,2.126555493507567,2.3537057878224594
1.070984716,2.345648148,2.1406006910369326,2.1642915777019347,2.4366942090546804,2.1227252116114688,2.168272598233443,2.3913914113883656
1.071699028,2.379398148,2.162207516203183,2.201725779588081,2.4771311410735617,2.1587073905983543,2.2056650698281146,2.4242447644735616
1.072413339,2.412314815,2.183816232246928,2.239465644843648,2.5166960957308504,2.1951216012741575,2.243349234885727,2.4564548474835934
1.07321694,2.438148148,2.208128388864385,2.282288265656316,2.560039424789595,2.2366109018287235,2.286092063382398,2.491878441201539
1.073931252,2.455231481,2.229741272672825,2.3206772622325644,2.5974130466416065,2.273961496473253,2.324394524928948,2.5226038808899105
1.074824141,2.470648148,2.2567601235039065,2.369092595942387,2.64242911918406,2.3212821821661263,2.372680486378158,2.559944089970701
1.075627742,2.503564815,2.281079778754812,2.4130738747675586,2.6811547933472344,2.364480210533371,2.4165246698200917,2.592481238664295
1.076520631,2.536898148,2.3081045751843874,2.4623943028658744,2.7219793476675966,2.4131653046508377,2.4656691987544264,2.6273778340691614
1.077324232,2.569814815,2.33242963349901,2.5071896307984325,2.7565408686950317,2.4576095873674904,2.5102844698570834,2.6575945183354825
1.078217121,2.600648148,2.359460490939759,2.5574139624090435,2.792282003204872,2.507700002865937,2.560283962400831,2.6897755569404005
1.0791993,2.634814815,2.3891982063653203,2.613209705754045,2.828049076057992,2.5636736759157213,2.6158014916555885,2.72339072299944
1.080181478,2.666481481,2.4189398493522867,2.6695800257199416,2.8597310606346507,2.6205783246835717,2.6718603798462937,2.7550338237170067
1.080985079,2.699398148,2.443276918853323,2.7161283545159094,2.882336197413103,2.6678403757184825,2.7181285775316155,2.77938109410686
1.081877968,2.734814815,2.470321245137426,2.7682991925303355,2.9036545401617277,2.7211080081019787,2.769960802380524,2.8047263713948603
1.08259228,2.766898148,2.4919591518974262,2.810377155258621,2.91761845218231,2.7643018312152208,2.8117467140502868,2.8236538681674546
1.08339588,2.795231481,2.5163043610691527,2.85807715536426,2.929809467419759,2.8135193149957467,2.8590952222222086,2.8434549220366705
1.084199481,2.806481481,2.5406523693807417,2.9061606553277315,2.938026503659015,2.8634069642353075,2.9068024856156853,2.861614324196168
1.085003081,2.836064815,2.5650031388839034,2.9546273017775846,2.9420013152197053,2.913973985239254,2.954867675087712,2.8780670394922687
1.085895971,2.868564815,2.592062884549807,3.008928354884766,2.9411028982519514,2.970967998623683,3.0086925058500356,2.8942657449356126
1.08678886,2.909398148,2.6191261049519032,3.063701835208313,2.9342246323380317,3.0288255594037437,3.0629573893817224,2.908183395942423
1.087592461,2.941898148,2.6434860528472406,3.1134017379106567,2.9225786897861488,3.081646816670408,3.112171337212885,2.9186812172060073
1.088485351,2.985648148,2.6705560478594164,3.169072133994444,2.903180667854988,3.14118216013987,3.1672698361477387,2.928003981006274
1.089288951,3.045231481,2.6949220850715037,3.2195786292986277,2.879552145605395,3.1955353696639444,3.217232356487102,2.9342092081187303
1.08937824,3.028148148,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,3.005648148,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,2.988148148,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,2.980231481,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,2.976064815,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,2.964814815,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,2.931898148,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,2.921481481,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
1.08937824,2.919814815,2.697629606576002,3.225214037631364,2.8765505141715053,3.201620198392297,3.2228055900111485,2.9347675861957647
